Colony,Dominant_Period,cf_wavelet,Species,Origin,Date_of_collection
BFLT4,36.85578948,3.479721842,Temnothorax_obturator,Brackenridge_Field_Laboratory_Austin_TX,4/25/2022
MT01,64.16965659,4.693883277,Temnothorax_rudis,Mt_Tabor_Park_Portland_OR,7/11/2023
PA2216,59.87240666,2.739048222,Temnothorax_ambiguus,Penninsula_State_Park_Door_County_WI,8/21/2022
PPL2,19.75052856,2.119940083,Leptothorax_crassipilis,Pinal_Mountains_AZ,5/21/2022
